id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day7_11h30m,0.0,0.0,0.0,0.0,0.8399999737739563,11.760000228881836,22.899999618530273,44.650001525878906,52.709999084472656
2.csv_Day7_12h00m,0.0,0.0,0.0,0.0,0.8100000023841858,11.550000190734863,22.420000076293945,0.0,52.7599983215332
2.csv_Day7_12h30m,0.0,0.0,0.0,0.0,0.9200000166893005,10.989999771118164,22.530000686645508,0.0,52.04999923706055
2.csv_Day7_13h00m,0.0,0.0,0.0,0.0,0.9200000166893005,11.920000076293945,0.0,44.900001525878906,55.52000045776367
2.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,11.329999923706055,22.1200008392334,40.560001373291016,54.5099983215332
2.csv_Day7_14h00m,0.0,0.0,0.0,0.0,0.5699999928474426,10.210000038146973,23.299999237060547,0.0,53.33000183105469
2.csv_Day7_14h30m,0.0,0.0,0.0,0.0,0.5799999833106995,0.0,24.75,0.0,55.11000061035156
2.csv_Day7_15h00m,0.0,0.0,0.0,0.0,0.0,9.920000076293945,22.889999389648438,41.130001068115234,53.20000076293945
2.csv_Day7_15h30m,0.0,0.0,0.0,0.0,0.0,9.550000190734863,22.469999313354492,40.84000015258789,51.189998626708984
2.csv_Day7_16h00m,0.0,0.0,0.0,0.0,0.3700000047683716,8.680000305175781,21.190000534057617,38.959999084472656,52.459999084472656
2.csv_Day7_16h30m,0.0,0.0,0.0,0.0,0.0,9.229999542236328,21.25,0.0,54.06999969482422
2.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.12999999523162842,7.849999904632568,20.8799991607666,40.88999938964844,0.0
2.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,7.809999942779541,20.610000610351562,0.0,52.88999938964844
2.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,6.190000057220459,0.0,38.56999969482422,54.15999984741211
2.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,20.030000686645508,0.0,54.40999984741211
2.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,19.950000762939453,37.34000015258789,0.0
2.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,4.400000095367432,19.520000457763672,37.31999969482422,54.400001525878906
2.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,3.930000066757202,19.34000015258789,0.0,55.529998779296875
2.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,3.8299999237060547,19.350000381469727,36.439998626708984,55.97999954223633
2.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,3.130000114440918,19.81999969482422,36.15999984741211,53.849998474121094
2.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,3.309999942779541,0.0,0.0,57.5
2.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,3.5299999713897705,20.270000457763672,38.7400016784668,56.630001068115234
2.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,3.549999952316284,21.40999984741211,38.38999938964844,58.04999923706055
2.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,23.06999969482422,0.0,56.75
2.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,2.5299999713897705,20.729999542236328,31.709999084472656,54.720001220703125
2.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,2.700000047683716,20.850000381469727,30.100000381469727,57.709999084472656
2.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,2.759999990463257,20.3799991607666,31.8799991607666,58.939998626708984
2.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,3.9100000858306885,20.139999389648438,36.18000030517578,53.790000915527344
2.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,2.990000009536743,19.229999542236328,0.0,55.38999938964844
2.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,2.3399999141693115,18.81999969482422,0.0,54.27000045776367
2.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,3.6700000762939453,18.979999542236328,34.529998779296875,0.0
2.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,3.359999895095825,18.459999084472656,39.20000076293945,51.0
2.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,17.170000076293945,0.0,53.189998626708984
2.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,18.049999237060547,42.95000076293945,55.59000015258789
2.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,4.659999847412109,17.139999389648438,41.369998931884766,54.40999984741211
2.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.07000000029802322,4.880000114440918,16.959999084472656,41.36000061035156,47.86000061035156
2.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.03999999910593033,5.75,18.989999771118164,0.0,48.83000183105469
2.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,6.050000190734863,18.049999237060547,40.779998779296875,48.599998474121094
2.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,6.239999771118164,16.389999389648438,0.0,48.880001068115234
2.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,8.449999809265137,0.0,0.0,48.540000915527344
2.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.6800000071525574,9.760000228881836,18.6200008392334,44.0099983215332,47.09000015258789
2.csv_Day8_8h00m,0.0,0.0,0.0,0.0,0.9100000262260437,10.489999771118164,19.549999237060547,46.220001220703125,47.90999984741211
2.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,11.069999694824219,19.139999389648438,48.66999816894531,47.88999938964844
2.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.6600000262260437,12.399999618530273,21.229999542236328,45.04999923706055,50.59000015258789
2.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,12.079999923706055,21.610000610351562,46.189998626708984,0.0
2.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,12.1899995803833,22.309999465942383,0.0,49.779998779296875
2.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,13.579999923706055,23.09000015258789,43.709999084472656,49.38999938964844
2.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.5600000023841858,12.34000015258789,0.0,47.560001373291016,48.439998626708984
2.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,13.09000015258789,22.219999313354492,0.0,51.16999816894531
2.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,12.140000343322754,21.040000915527344,42.11000061035156,53.31999969482422
2.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,11.970000267028809,21.799999237060547,39.68000030517578,51.119998931884766
2.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,11.289999961853027,0.0,42.61000061035156,56.189998626708984
2.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.7900000214576721,11.890000343322754,22.1299991607666,0.0,56.0099983215332
2.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,10.859999656677246,23.010000228881836,38.29999923706055,55.810001373291016
2.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,11.789999961853027,23.940000534057617,36.20000076293945,55.5
2.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.4000000059604645,11.029999732971191,22.809999465942383,38.9900016784668,53.08000183105469
2.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.33000001311302185,10.260000228881836,22.31999969482422,38.18000030517578,52.5099983215332
2.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,9.369999885559082,20.18000030517578,37.970001220703125,54.029998779296875
2.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.3700000047683716,9.220000267028809,20.649999618530273,40.29999923706055,55.2400016784668
2.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,6.909999847412109,20.59000015258789,0.0,0.0
2.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.029999999329447746,6.739999771118164,20.010000228881836,38.41999816894531,54.08000183105469
2.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,5.369999885559082,0.0,39.66999816894531,54.5099983215332
2.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,5.380000114440918,20.520000457763672,40.77000045776367,54.849998474121094
2.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,3.990000009536743,20.6299991607666,36.869998931884766,0.0
2.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,4.159999847412109,19.709999084472656,39.54999923706055,52.65999984741211
2.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,2.880000114440918,19.5,40.97999954223633,54.689998626708984
2.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,3.509999990463257,19.68000030517578,39.18000030517578,55.54999923706055
2.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,2.5399999618530273,19.600000381469727,0.0,55.849998474121094
2.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,3.6700000762939453,0.0,40.84000015258789,57.20000076293945
2.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,3.6500000953674316,19.850000381469727,0.0,56.06999969482422
2.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,4.679999828338623,21.0,0.0,59.02000045776367
2.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,3.8399999141693115,22.360000610351562,39.150001525878906,56.95000076293945
2.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,3.0299999713897705,20.940000534057617,37.31999969482422,58.86000061035156
3.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,3.180000066757202,20.229999542236328,39.310001373291016,55.59000015258789
3.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,3.609999895095825,19.979999542236328,40.849998474121094,55.66999816894531
3.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,2.990000009536743,20.670000076293945,0.0,52.16999816894531
3.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,19.40999984741211,39.040000915527344,53.150001525878906
3.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,2.619999885559082,18.09000015258789,37.47999954223633,54.529998779296875
3.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,2.299999952316284,19.889999389648438,0.0,0.0
3.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,2.8299999237060547,18.40999984741211,0.0,52.400001525878906
3.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,2.319999933242798,17.81999969482422,38.7400016784668,53.380001068115234
3.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,3.9800000190734863,17.8700008392334,0.0,53.2599983215332
3.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.009999999776482582,4.46999979019165,17.25,37.220001220703125,52.93000030517578
3.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,4.690000057220459,17.200000762939453,0.0,50.11000061035156
3.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,5.449999809265137,19.200000762939453,42.4900016784668,51.52000045776367
3.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.10999999940395355,6.489999771118164,17.790000915527344,0.0,48.689998626708984
3.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.3100000023841858,7.340000152587891,17.290000915527344,44.31999969482422,50.349998474121094
3.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.2800000011920929,8.319999694824219,0.0,41.720001220703125,51.18000030517578
3.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.3499999940395355,9.529999732971191,18.34000015258789,0.0,50.619998931884766
3.csv_Day7_8h00m,0.0,0.0,0.0,0.0,0.0,10.180000305175781,20.469999313354492,0.0,52.27000045776367
3.csv_Day7_8h30m,0.0,0.0,0.0,0.0,0.6499999761581421,10.350000381469727,20.3700008392334,0.0,50.939998626708984
3.csv_Day7_9h00m,0.0,0.0,0.0,0.0,0.0,10.869999885559082,22.5,0.0,51.2400016784668
3.csv_Day7_9h30m,0.0,0.0,0.0,0.0,0.8299999833106995,11.329999923706055,22.829999923706055,0.0,0.0
3.csv_Day7_10h00m,0.0,0.0,0.0,0.0,0.8199999928474426,11.100000381469727,23.6299991607666,44.65999984741211,51.18000030517578
3.csv_Day7_10h30m,0.0,0.0,0.0,0.0,0.6800000071525574,12.34000015258789,24.030000686645508,0.0,52.04999923706055
3.csv_Day7_11h00m,0.0,0.0,0.0,0.0,0.0,12.520000457763672,0.0,0.0,51.20000076293945
3.csv_Day7_11h30m,0.0,0.0,0.0,0.0,1.0,12.1899995803833,23.719999313354492,45.720001220703125,53.36000061035156
3.csv_Day7_12h00m,0.0,0.0,0.0,0.0,0.9800000190734863,11.890000343322754,23.3700008392334,0.0,53.470001220703125
3.csv_Day7_12h30m,0.0,0.0,0.0,0.0,1.1100000143051147,11.34000015258789,23.389999389648438,0.0,52.560001373291016
3.csv_Day7_13h00m,0.0,0.0,0.0,0.0,1.100000023841858,12.369999885559082,0.0,45.88999938964844,56.439998626708984
3.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,11.670000076293945,22.600000381469727,41.41999816894531,54.970001220703125
3.csv_Day7_14h00m,0.0,0.0,0.0,0.0,0.6899999976158142,10.460000038146973,23.950000762939453,0.0,53.849998474121094
3.csv_Day7_14h30m,0.0,0.0,0.0,0.0,0.7200000286102295,0.0,25.520000457763672,0.0,55.70000076293945
3.csv_Day7_15h00m,0.0,0.0,0.0,0.0,0.0,10.300000190734863,23.260000228881836,41.91999816894531,53.45000076293945
3.csv_Day7_15h30m,0.0,0.0,0.0,0.0,0.0,9.800000190734863,23.049999237060547,41.47999954223633,51.650001525878906
3.csv_Day7_16h00m,0.0,0.0,0.0,0.0,0.46000000834465027,8.970000267028809,21.59000015258789,39.470001220703125,52.439998626708984
3.csv_Day7_16h30m,0.0,0.0,0.0,0.0,0.0,9.569999694824219,21.760000228881836,0.0,54.040000915527344
3.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.1899999976158142,8.170000076293945,21.049999237060547,41.38999938964844,0.0
3.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,8.039999961853027,20.959999084472656,0.0,52.689998626708984
3.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,6.360000133514404,0.0,38.66999816894531,54.189998626708984
3.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,20.219999313354492,0.0,53.81999969482422
3.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,20.139999389648438,37.40999984741211,0.0
3.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,4.380000114440918,19.700000762939453,37.7400016784668,54.130001068115234
3.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,4.0,19.309999465942383,0.0,55.63999938964844
3.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,3.9200000762939453,19.170000076293945,36.529998779296875,55.84000015258789
3.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,3.059999942779541,19.959999084472656,36.22999954223633,53.11000061035156
3.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,3.3499999046325684,0.0,0.0,57.86000061035156
3.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,3.490000009536743,20.440000534057617,38.91999816894531,56.65999984741211
3.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,3.4800000190734863,21.280000686645508,38.41999816894531,57.75
3.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,22.969999313354492,0.0,56.77000045776367
3.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,2.4700000286102295,20.93000030517578,31.829999923706055,54.599998474121094
3.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,2.9100000858306885,20.81999969482422,30.190000534057617,57.70000076293945
3.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,2.630000114440918,20.190000534057617,32.06999969482422,58.810001373291016
3.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,3.859999895095825,20.329999923706055,36.56999969482422,53.380001068115234
3.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,3.069999933242798,19.200000762939453,0.0,55.09000015258789
3.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,2.140000104904175,18.809999465942383,0.0,54.29999923706055
3.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,3.6500000953674316,19.209999084472656,34.83000183105469,0.0
3.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,3.180000066757202,18.59000015258789,39.45000076293945,50.93000030517578
3.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,17.260000228881836,0.0,52.630001068115234
3.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,18.25,43.45000076293945,55.779998779296875
3.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,4.789999961853027,17.489999771118164,41.650001525878906,54.029998779296875
3.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.11999999731779099,4.96999979019165,17.389999389648438,41.599998474121094,47.61000061035156
3.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.09000000357627869,5.96999979019165,19.329999923706055,0.0,48.68000030517578
3.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,6.21999979019165,18.270000457763672,41.150001525878906,48.560001373291016
3.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,6.369999885559082,16.700000762939453,0.0,48.4900016784668
3.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,8.649999618530273,0.0,0.0,48.7400016784668
3.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.8199999928474426,10.050000190734863,19.079999923706055,44.66999816894531,46.7599983215332
3.csv_Day8_8h00m,0.0,0.0,0.0,0.0,1.0499999523162842,10.90999984741211,19.989999771118164,47.0,48.04999923706055
3.csv_Day8_8h30m,0.0,0.0,0.0,0.0,0.0,11.449999809265137,19.75,49.599998474121094,47.779998779296875
3.csv_Day8_9h00m,0.0,0.0,0.0,0.0,0.7300000190734863,12.90999984741211,21.729999542236328,45.970001220703125,50.9900016784668
3.csv_Day8_9h30m,0.0,0.0,0.0,0.0,0.0,12.420000076293945,22.5,47.0,0.0
3.csv_Day8_10h00m,0.0,0.0,0.0,0.0,0.0,12.5,23.170000076293945,0.0,50.15999984741211
3.csv_Day8_10h30m,0.0,0.0,0.0,0.0,0.0,14.109999656677246,24.06999969482422,44.779998779296875,50.099998474121094
3.csv_Day8_11h00m,0.0,0.0,0.0,0.0,0.6200000047683716,12.710000038146973,0.0,48.38999938964844,48.869998931884766
3.csv_Day8_11h30m,0.0,0.0,0.0,0.0,0.0,13.550000190734863,22.979999542236328,0.0,51.86000061035156
3.csv_Day8_12h00m,0.0,0.0,0.0,0.0,0.0,12.5,21.8700008392334,43.119998931884766,54.220001220703125
3.csv_Day8_12h30m,0.0,0.0,0.0,0.0,0.0,12.270000457763672,22.610000610351562,40.52000045776367,51.470001220703125
3.csv_Day8_13h00m,0.0,0.0,0.0,0.0,0.0,11.619999885559082,0.0,43.630001068115234,57.040000915527344
3.csv_Day8_13h30m,0.0,0.0,0.0,0.0,0.9300000071525574,12.279999732971191,22.65999984741211,0.0,56.4900016784668
3.csv_Day8_14h00m,0.0,0.0,0.0,0.0,0.0,11.069999694824219,23.670000076293945,39.060001373291016,56.599998474121094
3.csv_Day8_14h30m,0.0,0.0,0.0,0.0,0.0,12.140000343322754,24.6200008392334,36.779998779296875,56.0
3.csv_Day8_15h00m,0.0,0.0,0.0,0.0,0.4699999988079071,11.609999656677246,23.229999542236328,39.599998474121094,53.279998779296875
3.csv_Day8_15h30m,0.0,0.0,0.0,0.0,0.4099999964237213,10.649999618530273,22.889999389648438,38.61000061035156,52.95000076293945
3.csv_Day8_16h00m,0.0,0.0,0.0,0.0,0.0,9.84000015258789,20.459999084472656,38.5099983215332,53.68000030517578
3.csv_Day8_16h30m,0.0,0.0,0.0,0.0,0.4000000059604645,9.579999923706055,21.110000610351562,40.77000045776367,55.45000076293945
3.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,7.079999923706055,20.75,0.0,0.0
3.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.019999999552965164,6.949999809265137,20.280000686645508,38.72999954223633,53.810001373291016
3.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,5.670000076293945,0.0,40.13999938964844,54.65999984741211
3.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,5.420000076293945,20.770000457763672,40.959999084472656,54.470001220703125
3.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,3.890000104904175,20.850000381469727,37.2599983215332,0.0
3.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,4.230000019073486,19.899999618530273,39.529998779296875,52.38999938964844
3.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,2.9100000858306885,19.540000915527344,41.119998931884766,54.66999816894531
3.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,3.5299999713897705,19.579999923706055,39.25,55.27000045776367
3.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,2.559999942779541,19.760000228881836,0.0,55.2599983215332
3.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,3.7699999809265137,0.0,41.040000915527344,57.529998779296875
3.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,3.5799999237060547,20.030000686645508,0.0,56.06999969482422
3.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,4.659999847412109,20.829999923706055,0.0,59.02000045776367
3.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,3.809999942779541,22.299999237060547,39.34000015258789,56.720001220703125
3.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,2.9100000858306885,21.170000076293945,37.560001373291016,58.900001525878906
4.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,3.190000057220459,20.389999389648438,40.130001068115234,57.0
4.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,3.5899999141693115,20.059999465942383,41.650001525878906,57.060001373291016
4.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,3.009999990463257,21.030000686645508,0.0,53.29999923706055
4.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,19.559999465942383,39.75,54.43000030517578
4.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,2.640000104904175,18.329999923706055,38.279998779296875,55.90999984741211
4.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,2.240000009536743,20.190000534057617,0.0,0.0
4.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,2.819999933242798,18.579999923706055,0.0,53.68000030517578
4.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,2.190000057220459,18.31999969482422,39.54999923706055,54.529998779296875
4.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,4.0,18.18000030517578,0.0,54.560001373291016
4.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.10999999940395355,4.699999809265137,17.760000228881836,38.150001525878906,54.13999938964844
4.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,4.869999885559082,17.84000015258789,0.0,51.290000915527344
4.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,5.679999828338623,19.610000610351562,43.619998931884766,52.779998779296875
4.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.20000000298023224,6.710000038146973,18.43000030517578,0.0,49.81999969482422
4.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.4099999964237213,7.650000095367432,18.110000610351562,45.56999969482422,51.52000045776367
4.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.3700000047683716,8.609999656677246,0.0,42.84000015258789,52.47999954223633
4.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.4099999964237213,9.90999984741211,19.1299991607666,0.0,51.83000183105469
4.csv_Day7_8h00m,0.0,0.0,0.0,0.0,0.0,10.619999885559082,21.420000076293945,0.0,53.63999938964844
4.csv_Day7_8h30m,0.0,0.0,0.0,0.0,0.7599999904632568,10.729999542236328,21.3700008392334,0.0,52.16999816894531
4.csv_Day7_9h00m,0.0,0.0,0.0,0.0,0.0,11.220000267028809,23.389999389648438,0.0,52.599998474121094
4.csv_Day7_9h30m,0.0,0.0,0.0,0.0,0.9100000262260437,11.779999732971191,23.799999237060547,0.0,0.0
4.csv_Day7_10h00m,0.0,0.0,0.0,0.0,0.8999999761581421,11.520000457763672,24.760000228881836,45.939998626708984,52.52000045776367
4.csv_Day7_10h30m,0.0,0.0,0.0,0.0,0.699999988079071,12.699999809265137,24.899999618530273,0.0,53.52000045776367
4.csv_Day7_11h00m,0.0,0.0,0.0,0.0,0.0,12.920000076293945,0.0,0.0,52.56999969482422
4.csv_Day7_11h30m,0.0,0.0,0.0,0.0,1.0700000524520874,12.600000381469727,24.459999084472656,46.959999084472656,54.869998931884766
4.csv_Day7_12h00m,0.0,0.0,0.0,0.0,1.059999942779541,12.260000228881836,24.1299991607666,0.0,55.0
4.csv_Day7_12h30m,0.0,0.0,0.0,0.0,1.2000000476837158,11.680000305175781,24.020000457763672,0.0,53.9900016784668
4.csv_Day7_13h00m,0.0,0.0,0.0,0.0,1.1699999570846558,12.8100004196167,0.0,47.02000045776367,58.119998931884766
4.csv_Day7_13h30m,0.0,0.0,0.0,0.0,0.0,11.970000267028809,23.079999923706055,42.41999816894531,56.45000076293945
4.csv_Day7_14h00m,0.0,0.0,0.0,0.0,0.7400000095367432,10.680000305175781,24.559999465942383,0.0,55.380001068115234
4.csv_Day7_14h30m,0.0,0.0,0.0,0.0,0.7699999809265137,0.0,26.190000534057617,0.0,57.209999084472656
4.csv_Day7_15h00m,0.0,0.0,0.0,0.0,0.0,10.600000381469727,23.6200008392334,42.93000030517578,54.810001373291016
4.csv_Day7_15h30m,0.0,0.0,0.0,0.0,0.0,10.020000457763672,23.540000915527344,42.439998626708984,53.060001373291016
4.csv_Day7_16h00m,0.0,0.0,0.0,0.0,0.4699999988079071,9.210000038146973,21.940000534057617,40.400001525878906,53.68000030517578
4.csv_Day7_16h30m,0.0,0.0,0.0,0.0,0.0,9.800000190734863,22.260000228881836,0.0,55.36000061035156
4.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.20999999344348907,8.4399995803833,21.329999923706055,42.31999969482422,0.0
4.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,8.220000267028809,21.299999237060547,0.0,53.91999816894531
4.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,6.5,0.0,39.5,55.59000015258789
4.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,20.6299991607666,0.0,54.970001220703125
4.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,20.420000076293945,38.13999938964844,0.0
4.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,4.340000152587891,20.100000381469727,38.70000076293945,55.36000061035156
4.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,4.099999904632568,19.610000610351562,0.0,57.04999923706055
4.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,3.9700000286102295,19.469999313354492,37.279998779296875,57.220001220703125
4.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,3.009999990463257,20.270000457763672,37.040000915527344,54.2400016784668
4.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,3.3499999046325684,0.0,0.0,59.400001525878906
4.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,3.4800000190734863,20.719999313354492,39.709999084472656,58.11000061035156
4.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,3.4100000858306885,21.459999084472656,39.20000076293945,59.150001525878906
4.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,23.25,0.0,58.15999984741211
